Method Signature,Case Number,nEntries,Input,CPU Time,GPU Time
G4double GetXsec(G4double e),0,0,e=-1,5,11
G4double GetXsec(G4double e),0,0,e=0,2,1
G4double GetXsec(G4double e),0,0,e=0.00051234,1,1
G4double GetXsec(G4double e),0,0,e=1.58923,1,2
G4double GetXsec(G4double e),0,0,e=513.187,1,1
G4double GetXsec(G4double e. G4int min),0,0,min=-1,2,2
G4double GetXsec(G4double e. G4int min),0,0,min=0,2,1
G4double GetXsec(G4double e. G4int min),0,0,min=0,2,1
G4double GetXsec(G4double e. G4int min),0,0,min=-1,1,1
G4double GetXsec(G4double e. G4int min),0,0,min=0,0,1
G4double GetXsec(G4double e. G4int min),0,0,min=-1,1,1
G4double GetXsec(G4double e. G4int min),0,0,min=0,1,1
G4double GetXsec(G4double e. G4int min),0,0,min=0,1,0
G4double GetXsec(G4double e. G4int min),0,0,min=-1,1,1
G4double GetXsec(G4double e. G4int min),0,0,min=0,2,1
G4double GetXsec(G4double e. G4int min),0,0,min=-1,1,0
G4double GetXsec(G4double e. G4int min),0,0,min=0,1,1
G4double GetXsec(G4double e. G4int min),0,0,min=0,1,1
G4double GetXsec(G4double e. G4int min),0,0,min=-1,2,1
G4double GetXsec(G4double e. G4int min),0,0,min=0,2,1
G4double GetXsec(G4double e. G4int min),0,0,min=-1,1,1
G4double GetXsec(G4double e. G4int min),0,0,min=0,1,1
G4double GetXsec(G4double e. G4int min),0,0,min=0,1,1
G4double GetXsec(G4double e. G4int min),0,0,min=-1,2,1
G4double GetXsec(G4double e. G4int min),0,0,min=0,2,1
G4double GetXsec(G4double e. G4int min),0,0,min=-1,1,1
G4double GetXsec(G4double e. G4int min),0,0,min=0,1,1
G4double GetXsec(G4double e. G4int min),0,0,min=0,2,1
G4double GetXsec(G4double e. G4int min),0,0,min=-1,2,2
G4double GetXsec(G4double e. G4int min),0,0,min=0,1,1
void Integrate(),0,0,,2,1
void IntegrateAndNormalise(),0,0,,2,0
void Times(G4double factor),0,0,factor=-4.67,0,13
void Times(G4double factor),0,0,factor=-1.525e-05,1,3
void Times(G4double factor),0,0,factor=0.00090982,1,3
void Times(G4double factor),0,0,factor=1.54333e+07,2,3
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=1,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=2,0,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=3,0,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=4,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=5,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=6,0,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=7,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=1,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=2,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=3,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=4,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=5,2,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=6,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=7,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=1,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=2,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=3,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=4,2,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=5,0,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=6,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=7,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=1,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=2,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=3,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=4,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=5,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=6,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=7,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=1,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=2,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=3,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=4,2,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=5,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=6,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=7,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=1,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=2,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=3,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=4,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=5,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=6,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=7,2,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=1,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=2,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=3,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=4,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=5,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=6,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=7,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=1,2,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=2,2,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=3,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=4,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=5,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=6,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=7,2,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=1,0,1
