Method Signature,Case Number,nEntries,Input,CPU Time,GPU Time
G4double GetXsec(G4double e),0,0,e=-1,2.86102e-06,7.86781e-06
G4double GetXsec(G4double e),0,0,e=0,9.53674e-07,1.19209e-06
G4double GetXsec(G4double e),0,0,e=0.00051234,9.53674e-07,0
G4double GetXsec(G4double e),0,0,e=1.58923,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e),0,0,e=513.187,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=-1,0.00051713,1.90735e-06
G4double GetXsec(G4double e. G4int min),0,0,min=0,0.000179052,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=0,1.90735e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=-1,1.90735e-06,1.19209e-06
G4double GetXsec(G4double e. G4int min),0,0,min=0,1.90735e-06,0
G4double GetXsec(G4double e. G4int min),0,0,min=-1,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=0,2.14577e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=0,6.19888e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=-1,1.19209e-06,1.19209e-06
G4double GetXsec(G4double e. G4int min),0,0,min=0,1.90735e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=-1,2.14577e-06,0
G4double GetXsec(G4double e. G4int min),0,0,min=0,2.14577e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=0,2.14577e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=-1,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=0,9.53674e-07,0
G4double GetXsec(G4double e. G4int min),0,0,min=-1,9.53674e-07,1.19209e-06
G4double GetXsec(G4double e. G4int min),0,0,min=0,2.14577e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=0,1.90735e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=-1,0.000271082,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=0,1.90735e-06,1.19209e-06
G4double GetXsec(G4double e. G4int min),0,0,min=-1,1.90735e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=0,9.53674e-07,0
G4double GetXsec(G4double e. G4int min),0,0,min=0,5.96046e-06,0
G4double GetXsec(G4double e. G4int min),0,0,min=-1,0.000137091,0
G4double GetXsec(G4double e. G4int min),0,0,min=0,1.90735e-06,9.53674e-07
G4double SampleLin(),0,0,,0.000159979,0.00575089
G4double Sample(),0,0,,6.50883e-05,0.000291109
G4double Get15PercentBorder(),0,0,,0.000164986,5.00679e-06
G4double Get50PercentBorder(),0,0,,2.86102e-06,2.86102e-06
void Times(G4double factor),0,0,factor=-4.67,0,1.90735e-06
void Times(G4double factor),0,0,factor=-1.525e-05,0,0
void Times(G4double factor),0,0,factor=0.00090982,0,9.53674e-07
void Times(G4double factor),0,0,factor=1.54333e+07,0,0
void ThinOut(G4double precision),0,0,precision=-1,6.91414e-06,4.29153e-05
void ThinOut(G4double precision),0,0,precision=0,9.53674e-07,2.90871e-05
void ThinOut(G4double precision),0,0,precision=0.00051234,0,2.90871e-05
void ThinOut(G4double precision),0,0,precision=1.58923,9.53674e-07,2.59876e-05
void ThinOut(G4double precision),0,0,precision=513.187,0,2.59876e-05
G4ParticleHPVector & operator = (const G4ParticleHPVector & right),0,0,,2.09808e-05,0
void Init(std::istream & aDataFile. G4int total. G4double ux=1.. G4double uy=1.),1,,,0.000177145,0.000237226
G4double GetXsec(G4double e),1,80,e=-1,5.96046e-06,0.000180006
G4double GetXsec(G4double e),1,80,e=0,9.53674e-07,4.88758e-05
G4double GetXsec(G4double e),1,80,e=0.00051234,1.19209e-06,4.31538e-05
G4double GetXsec(G4double e),1,80,e=1.58923,9.53674e-07,3.79086e-05
G4double GetXsec(G4double e),1,80,e=513.187,0,3.8147e-05
G4double GetXsec(G4double e. G4int min),1,80,min=-1,2.14577e-06,4.50611e-05
G4double GetXsec(G4double e. G4int min),1,80,min=0,9.53674e-07,4.19617e-05
G4double GetXsec(G4double e. G4int min),1,80,min=40,9.53674e-07,3.79086e-05
G4double GetXsec(G4double e. G4int min),1,80,min=79,9.53674e-07,3.8147e-05
G4double GetXsec(G4double e. G4int min),1,80,min=80,0,4.1008e-05
G4double GetXsec(G4double e. G4int min),1,80,min=-1,1.19209e-06,4.19617e-05
G4double GetXsec(G4double e. G4int min),1,80,min=0,0,4.19617e-05
G4double GetXsec(G4double e. G4int min),1,80,min=40,9.53674e-07,3.79086e-05
G4double GetXsec(G4double e. G4int min),1,80,min=79,9.53674e-07,4.00543e-05
G4double GetXsec(G4double e. G4int min),1,80,min=80,9.53674e-07,4.57764e-05
G4double GetXsec(G4double e. G4int min),1,80,min=-1,0,3.69549e-05
G4double GetXsec(G4double e. G4int min),1,80,min=0,9.53674e-07,3.91006e-05
G4double GetXsec(G4double e. G4int min),1,80,min=40,9.53674e-07,4.19617e-05
G4double GetXsec(G4double e. G4int min),1,80,min=79,9.53674e-07,4.19617e-05
G4double GetXsec(G4double e. G4int min),1,80,min=80,0,4.1008e-05
G4double GetXsec(G4double e. G4int min),1,80,min=-1,0,4.19617e-05
G4double GetXsec(G4double e. G4int min),1,80,min=0,9.53674e-07,4.41074e-05
G4double GetXsec(G4double e. G4int min),1,80,min=40,0,4.19617e-05
G4double GetXsec(G4double e. G4int min),1,80,min=79,9.53674e-07,4.19617e-05
G4double GetXsec(G4double e. G4int min),1,80,min=80,9.53674e-07,4.29153e-05
G4double GetXsec(G4double e. G4int min),1,80,min=-1,9.53674e-07,4.19617e-05
G4double GetXsec(G4double e. G4int min),1,80,min=0,9.53674e-07,4.19617e-05
G4double GetXsec(G4double e. G4int min),1,80,min=40,9.53674e-07,4.19617e-05
G4double GetXsec(G4double e. G4int min),1,80,min=79,9.53674e-07,4.31538e-05
G4double GetXsec(G4double e. G4int min),1,80,min=80,9.53674e-07,4.29153e-05
G4double SampleLin(),1,80,,0.000399828,0.000329018
G4double Sample(),1,80,,0.000239134,0.121163
G4double Get15PercentBorder(),1,80,,1.00136e-05,2.40803e-05
G4double Get50PercentBorder(),1,80,,2.14577e-06,1.19209e-06
void Times(G4double factor),1,80,factor=-4.67,9.53674e-07,1.00136e-05
void Times(G4double factor),1,80,factor=-1.525e-05,9.53674e-07,7.15256e-06
void Times(G4double factor),1,80,factor=0.00090982,9.53674e-07,5.96046e-06
void Times(G4double factor),1,80,factor=1.54333e+07,0,6.91414e-06
void ThinOut(G4double precision),1,80,precision=-1,1.69277e-05,0.000391006
void ThinOut(G4double precision),1,80,precision=0,1.90735e-06,0.000238895
void ThinOut(G4double precision),1,80,precision=0.00051234,9.53674e-07,0.000132084
void ThinOut(G4double precision),1,80,precision=1.58923,4.05312e-06,0.000179052
void ThinOut(G4double precision),1,80,precision=513.187,0,0.000126123
G4ParticleHPVector & operator = (const G4ParticleHPVector & right),1,80,,4.05312e-06,9.53674e-07
void Init(std::istream & aDataFile. G4int total. G4double ux=1.. G4double uy=1.),2,,,0.00344491,0.00397801
G4double GetXsec(G4double e),2,1509,e=-1,3.09944e-06,0.00799489
G4double GetXsec(G4double e),2,1509,e=0,9.53674e-07,0.00258112
G4double GetXsec(G4double e),2,1509,e=0.00051234,9.53674e-07,0.00186992
