Method Signature,Case Number,nEntries,Input,CPU Time,GPU Time
G4double GetXsec(G4double e),0,0,e=1.58923,8,8
G4double GetXsec(G4double e),0,0,e=513.187,4,4
G4double GetXsec(G4double e. G4int min),0,0,min=0,39,39
G4double GetXsec(G4double e. G4int min),0,0,min=0,15,15
G4double GetXsec(G4double e. G4int min),0,0,min=0,11,11
G4double GetXsec(G4double e. G4int min),0,0,min=1,16,16
G4double GetXsec(G4double e. G4int min),0,0,min=0,8,8
G4double GetXsec(G4double e. G4int min),0,0,min=0,8,8
G4double GetXsec(G4double e. G4int min),0,0,min=0,6,6
G4double GetXsec(G4double e. G4int min),0,0,min=1,15,15
G4double GetXsec(G4double e. G4int min),0,0,min=0,7,7
G4double GetXsec(G4double e. G4int min),0,0,min=0,7,7
G4double GetXsec(G4double e. G4int min),0,0,min=0,10,10
G4double GetXsec(G4double e. G4int min),0,0,min=1,14,14
G4double GetXsec(G4double e. G4int min),0,0,min=-1,8,8
G4double GetXsec(G4double e. G4int min),0,0,min=0,8,8
G4double GetXsec(G4double e. G4int min),0,0,min=0,8,8
G4double GetXsec(G4double e. G4int min),0,0,min=0,7,7
G4double GetXsec(G4double e. G4int min),0,0,min=1,16,16
G4double GetXsec(G4double e. G4int min),0,0,min=-1,8,8
G4double GetXsec(G4double e. G4int min),0,0,min=0,7,7
G4double GetXsec(G4double e. G4int min),0,0,min=0,7,7
G4double GetXsec(G4double e. G4int min),0,0,min=0,7,7
G4double GetXsec(G4double e. G4int min),0,0,min=1,14,14
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=1,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=1,1,1
void Integrate(),0,0,,1,1
void IntegrateAndNormalise(),0,0,,2,2
void Times(G4double factor),0,0,factor=-4.67,1,1
void Times(G4double factor),0,0,factor=-1.525e-05,1,1
void Times(G4double factor),0,0,factor=0.00090982,0,0
void Times(G4double factor),0,0,factor=1.54333e+07,0,0
G4ParticleHPVector & operator = (const G4ParticleHPVector & right),0,0,,19,19
void Init(std::istream & aDataFile. G4int total. G4double ux=1.. G4double uy=1.),1,,,162,162
G4double GetXsec(G4double e),1,66,e=-1,7,7
G4double GetXsec(G4double e),1,66,e=0,1,1
G4double GetXsec(G4double e),1,66,e=0.00051234,3,3
G4double GetXsec(G4double e),1,66,e=1.58923,1,1
G4double GetXsec(G4double e),1,66,e=513.187,2,2
G4double GetXsec(G4double e. G4int min),1,66,min=-1,8,8
G4double GetXsec(G4double e. G4int min),1,66,min=0,7,7
G4double GetXsec(G4double e. G4int min),1,66,min=33,8,8
G4double GetXsec(G4double e. G4int min),1,66,min=66,6,6
G4double GetXsec(G4double e. G4int min),1,66,min=67,15,15
G4double GetXsec(G4double e. G4int min),1,66,min=-1,7,7
G4double GetXsec(G4double e. G4int min),1,66,min=0,6,6
G4double GetXsec(G4double e. G4int min),1,66,min=33,7,7
G4double GetXsec(G4double e. G4int min),1,66,min=66,7,7
G4double GetXsec(G4double e. G4int min),1,66,min=67,14,14
G4double GetXsec(G4double e. G4int min),1,66,min=-1,8,8
G4double GetXsec(G4double e. G4int min),1,66,min=0,7,7
G4double GetXsec(G4double e. G4int min),1,66,min=33,10,10
G4double GetXsec(G4double e. G4int min),1,66,min=66,7,7
G4double GetXsec(G4double e. G4int min),1,66,min=67,14,14
G4double GetXsec(G4double e. G4int min),1,66,min=-1,7,7
G4double GetXsec(G4double e. G4int min),1,66,min=0,6,6
G4double GetXsec(G4double e. G4int min),1,66,min=33,8,8
G4double GetXsec(G4double e. G4int min),1,66,min=66,8,8
G4double GetXsec(G4double e. G4int min),1,66,min=67,13,13
G4double GetXsec(G4double e. G4int min),1,66,min=-1,7,7
G4double GetXsec(G4double e. G4int min),1,66,min=0,7,7
G4double GetXsec(G4double e. G4int min),1,66,min=33,7,7
G4double GetXsec(G4double e. G4int min),1,66,min=66,8,8
G4double GetXsec(G4double e. G4int min),1,66,min=67,15,15
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,66,passive_caseNum=0,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,66,passive_caseNum=0,1,1
void Integrate(),1,66,,1,1
void IntegrateAndNormalise(),1,66,,0,0
void Times(G4double factor),1,66,factor=-4.67,2,2
void Times(G4double factor),1,66,factor=-1.525e-05,2,2
void Times(G4double factor),1,66,factor=0.00090982,2,2
void Times(G4double factor),1,66,factor=1.54333e+07,2,2
G4ParticleHPVector & operator = (const G4ParticleHPVector & right),1,66,,3,3
