Method Signature,Case Number,nEntries,Input,CPU Time,GPU Time
G4double GetXsec(G4double e),0,0,e=-1,2.86102e-06,5.96046e-06
G4double GetXsec(G4double e),0,0,e=0,9.53674e-07,1.19209e-06
G4double GetXsec(G4double e),0,0,e=0.00051234,9.53674e-07,1.19209e-06
G4double GetXsec(G4double e),0,0,e=1.58923,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e),0,0,e=513.187,9.53674e-07,0
G4double GetXsec(G4double e. G4int min),0,0,min=-1,0.00051713,1.90735e-06
G4double GetXsec(G4double e. G4int min),0,0,min=0,0.000179052,0
G4double GetXsec(G4double e. G4int min),0,0,min=0,1.90735e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=-1,1.90735e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=0,1.90735e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=-1,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=0,2.14577e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=0,6.19888e-06,0
G4double GetXsec(G4double e. G4int min),0,0,min=-1,1.19209e-06,0
G4double GetXsec(G4double e. G4int min),0,0,min=0,1.90735e-06,0
G4double GetXsec(G4double e. G4int min),0,0,min=-1,2.14577e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=0,2.14577e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=0,2.14577e-06,1.19209e-06
G4double GetXsec(G4double e. G4int min),0,0,min=-1,9.53674e-07,1.19209e-06
G4double GetXsec(G4double e. G4int min),0,0,min=0,9.53674e-07,0
G4double GetXsec(G4double e. G4int min),0,0,min=-1,9.53674e-07,0
G4double GetXsec(G4double e. G4int min),0,0,min=0,2.14577e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=0,1.90735e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=-1,0.000271082,0
G4double GetXsec(G4double e. G4int min),0,0,min=0,1.90735e-06,0
G4double GetXsec(G4double e. G4int min),0,0,min=-1,1.90735e-06,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=0,9.53674e-07,0
G4double GetXsec(G4double e. G4int min),0,0,min=0,5.96046e-06,1.19209e-06
G4double GetXsec(G4double e. G4int min),0,0,min=-1,0.000137091,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=0,1.90735e-06,9.53674e-07
G4double SampleLin(),0,0,,0.000159979,0.00562286
G4double Sample(),0,0,,6.50883e-05,1.88351e-05
G4double Get15PercentBorder(),0,0,,0.000164986,3.09944e-06
G4double Get50PercentBorder(),0,0,,2.86102e-06,2.14577e-06
void Times(G4double factor),0,0,factor=-4.67,0,2.14577e-06
void Times(G4double factor),0,0,factor=-1.525e-05,0,0
void Times(G4double factor),0,0,factor=0.00090982,0,9.53674e-07
void Times(G4double factor),0,0,factor=1.54333e+07,0,0
void ThinOut(G4double precision),0,0,precision=-1,6.91414e-06,4.41074e-05
void ThinOut(G4double precision),0,0,precision=0,9.53674e-07,3.00407e-05
void ThinOut(G4double precision),0,0,precision=0.00051234,0,2.71797e-05
