Method Signature,Case Number,nEntries,Input,CPU Time,GPU Time
void G4ParticleHPVector_CUDA::GetXsecBuffer(G4double * queryList. G4int length),0,0,numQueries=10,2.86102e-06,1.90735e-06
void G4ParticleHPVector_CUDA::GetXsecBuffer(G4double * queryList. G4int length),0,0,numQueries=50,0,9.53674e-07
void G4ParticleHPVector_CUDA::GetXsecBuffer(G4double * queryList. G4int length),0,0,numQueries=100,0,9.53674e-07
void G4ParticleHPVector_CUDA::GetXsecBuffer(G4double * queryList. G4int length),0,0,numQueries=10000,5.00679e-05,5.00679e-05
void G4ParticleHPVector_CUDA::GetXsecBuffer(G4double * queryList. G4int length),0,0,numQueries=100000,0.000399113,0.000417948
void Init(std::istream & aDataFile. G4int total. G4double ux=1.. G4double uy=1.),1,,,0.000194073,0.000181913
void G4ParticleHPVector_CUDA::GetXsecBuffer(G4double * queryList. G4int length),1,80,numQueries=10,8.82149e-06,5.96046e-06
void G4ParticleHPVector_CUDA::GetXsecBuffer(G4double * queryList. G4int length),1,80,numQueries=50,3.09944e-06,1.90735e-06
void G4ParticleHPVector_CUDA::GetXsecBuffer(G4double * queryList. G4int length),1,80,numQueries=100,5.96046e-06,4.05312e-06
void G4ParticleHPVector_CUDA::GetXsecBuffer(G4double * queryList. G4int length),1,80,numQueries=10000,0.000112057,0.000111103
void G4ParticleHPVector_CUDA::GetXsecBuffer(G4double * queryList. G4int length),1,80,numQueries=100000,0.00107813,0.00125694
void Init(std::istream & aDataFile. G4int total. G4double ux=1.. G4double uy=1.),2,,,0.00434494,0.00327396
void G4ParticleHPVector_CUDA::GetXsecBuffer(G4double * queryList. G4int length),2,1509,numQueries=10,2.14577e-06,1.90735e-06
void G4ParticleHPVector_CUDA::GetXsecBuffer(G4double * queryList. G4int length),2,1509,numQueries=50,3.09944e-06,3.09944e-06
void G4ParticleHPVector_CUDA::GetXsecBuffer(G4double * queryList. G4int length),2,1509,numQueries=100,5.00679e-06,5.00679e-06
void G4ParticleHPVector_CUDA::GetXsecBuffer(G4double * queryList. G4int length),2,1509,numQueries=10000,0.000267029,0.000335932
void G4ParticleHPVector_CUDA::GetXsecBuffer(G4double * queryList. G4int length),2,1509,numQueries=100000,0.00190997,0.00187206
void Init(std::istream & aDataFile. G4int total. G4double ux=1.. G4double uy=1.),3,,,0.0300848,0.0294681
void G4ParticleHPVector_CUDA::GetXsecBuffer(G4double * queryList. G4int length),3,8045,numQueries=10,3.09944e-06,3.09944e-06
void G4ParticleHPVector_CUDA::GetXsecBuffer(G4double * queryList. G4int length),3,8045,numQueries=50,1.90735e-06,2.14577e-06
void G4ParticleHPVector_CUDA::GetXsecBuffer(G4double * queryList. G4int length),3,8045,numQueries=100,5.00679e-06,5.96046e-06
void G4ParticleHPVector_CUDA::GetXsecBuffer(G4double * queryList. G4int length),3,8045,numQueries=10000,0.00069499,0.000791073
void G4ParticleHPVector_CUDA::GetXsecBuffer(G4double * queryList. G4int length),3,8045,numQueries=100000,0.0020442,0.00250506
void Init(std::istream & aDataFile. G4int total. G4double ux=1.. G4double uy=1.),4,,,0.111284,0.109397
void G4ParticleHPVector_CUDA::GetXsecBuffer(G4double * queryList. G4int length),4,41854,numQueries=10,1.90735e-06,1.90735e-06
void G4ParticleHPVector_CUDA::GetXsecBuffer(G4double * queryList. G4int length),4,41854,numQueries=50,3.09944e-06,2.86102e-06
void G4ParticleHPVector_CUDA::GetXsecBuffer(G4double * queryList. G4int length),4,41854,numQueries=100,5.00679e-06,5.00679e-06
void G4ParticleHPVector_CUDA::GetXsecBuffer(G4double * queryList. G4int length),4,41854,numQueries=10000,0.000789881,0.000813961
void G4ParticleHPVector_CUDA::GetXsecBuffer(G4double * queryList. G4int length),4,41854,numQueries=100000,0.010371,0.00589609
void Init(std::istream & aDataFile. G4int total. G4double ux=1.. G4double uy=1.),5,,,0.177023,0.174309
void G4ParticleHPVector_CUDA::GetXsecBuffer(G4double * queryList. G4int length),5,98995,numQueries=10,6.91414e-06,1.28746e-05
void G4ParticleHPVector_CUDA::GetXsecBuffer(G4double * queryList. G4int length),5,98995,numQueries=50,2.86102e-06,2.14577e-06
void G4ParticleHPVector_CUDA::GetXsecBuffer(G4double * queryList. G4int length),5,98995,numQueries=100,5.96046e-06,5.96046e-06
void G4ParticleHPVector_CUDA::GetXsecBuffer(G4double * queryList. G4int length),5,98995,numQueries=10000,0.000967979,0.000797987
void G4ParticleHPVector_CUDA::GetXsecBuffer(G4double * queryList. G4int length),5,98995,numQueries=100000,0.0116479,0.015547
void Init(std::istream & aDataFile. G4int total. G4double ux=1.. G4double uy=1.),6,,,0.524723,0.510009
void G4ParticleHPVector_CUDA::GetXsecBuffer(G4double * queryList. G4int length),6,242594,numQueries=10,1.90735e-06,2.14577e-06
void G4ParticleHPVector_CUDA::GetXsecBuffer(G4double * queryList. G4int length),6,242594,numQueries=50,1.90735e-06,1.90735e-06
void G4ParticleHPVector_CUDA::GetXsecBuffer(G4double * queryList. G4int length),6,242594,numQueries=100,5.00679e-06,5.00679e-06
void G4ParticleHPVector_CUDA::GetXsecBuffer(G4double * queryList. G4int length),6,242594,numQueries=10000,0.000844955,0.000828981
void G4ParticleHPVector_CUDA::GetXsecBuffer(G4double * queryList. G4int length),6,242594,numQueries=100000,0.01231,0.012162
