Method Signature,Case Number,nEntries,Input,CPU Time,GPU Time
G4double GetXsec(G4double e),0,0,e=-1,4,4
G4double GetXsec(G4double e),0,0,e=0,1,1
G4double GetXsec(G4double e),0,0,e=0.00051234,2,2
G4double GetXsec(G4double e),0,0,e=1.58923,1,1
G4double GetXsec(G4double e),0,0,e=513.187,1,1
G4double GetXsec(G4double e. G4int min),0,0,min=-1,7,7
G4double GetXsec(G4double e. G4int min),0,0,min=0,6,6
G4double GetXsec(G4double e. G4int min),0,0,min=0,7,7
G4double GetXsec(G4double e. G4int min),0,0,min=-1,7,7
G4double GetXsec(G4double e. G4int min),0,0,min=0,6,6
G4double GetXsec(G4double e. G4int min),0,0,min=-1,7,7
G4double GetXsec(G4double e. G4int min),0,0,min=0,6,6
G4double GetXsec(G4double e. G4int min),0,0,min=0,6,6
G4double GetXsec(G4double e. G4int min),0,0,min=-1,7,7
G4double GetXsec(G4double e. G4int min),0,0,min=0,6,6
G4double GetXsec(G4double e. G4int min),0,0,min=-1,7,7
G4double GetXsec(G4double e. G4int min),0,0,min=0,8,8
G4double GetXsec(G4double e. G4int min),0,0,min=0,7,7
G4double GetXsec(G4double e. G4int min),0,0,min=-1,7,7
G4double GetXsec(G4double e. G4int min),0,0,min=0,6,6
G4double GetXsec(G4double e. G4int min),0,0,min=-1,6,6
G4double GetXsec(G4double e. G4int min),0,0,min=0,7,7
G4double GetXsec(G4double e. G4int min),0,0,min=0,6,6
G4double GetXsec(G4double e. G4int min),0,0,min=-1,6,6
G4double GetXsec(G4double e. G4int min),0,0,min=0,7,7
G4double GetXsec(G4double e. G4int min),0,0,min=-1,8,8
G4double GetXsec(G4double e. G4int min),0,0,min=0,6,6
G4double GetXsec(G4double e. G4int min),0,0,min=0,7,7
G4double GetXsec(G4double e. G4int min),0,0,min=-1,7,7
G4double GetXsec(G4double e. G4int min),0,0,min=0,6,6
void Integrate(),0,0,,0,0
void IntegrateAndNormalise(),0,0,,0,0
void Times(G4double factor),0,0,factor=-4.67,0,0
void Times(G4double factor),0,0,factor=-1.525e-05,0,0
void Times(G4double factor),0,0,factor=0.00090982,1,1
void Times(G4double factor),0,0,factor=1.54333e+07,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=1,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),0,0,passive_caseNum=1,1,1
G4ParticleHPVector & operator = (const G4ParticleHPVector & right),0,0,,12,12
void Init(std::istream & aDataFile. G4int total. G4double ux=1.. G4double uy=1.),1,,,147,147
G4double GetXsec(G4double e),1,66,e=-1,7,7
G4double GetXsec(G4double e),1,66,e=0,2,2
G4double GetXsec(G4double e),1,66,e=0.00051234,1,1
G4double GetXsec(G4double e),1,66,e=1.58923,2,2
G4double GetXsec(G4double e),1,66,e=513.187,1,1
G4double GetXsec(G4double e. G4int min),1,66,min=-1,9,9
G4double GetXsec(G4double e. G4int min),1,66,min=0,6,6
G4double GetXsec(G4double e. G4int min),1,66,min=33,7,7
G4double GetXsec(G4double e. G4int min),1,66,min=65,6,6
G4double GetXsec(G4double e. G4int min),1,66,min=66,6,6
G4double GetXsec(G4double e. G4int min),1,66,min=-1,6,6
G4double GetXsec(G4double e. G4int min),1,66,min=0,6,6
G4double GetXsec(G4double e. G4int min),1,66,min=33,6,6
G4double GetXsec(G4double e. G4int min),1,66,min=65,7,7
G4double GetXsec(G4double e. G4int min),1,66,min=66,6,6
G4double GetXsec(G4double e. G4int min),1,66,min=-1,7,7
G4double GetXsec(G4double e. G4int min),1,66,min=0,9,9
G4double GetXsec(G4double e. G4int min),1,66,min=33,7,7
G4double GetXsec(G4double e. G4int min),1,66,min=65,8,8
G4double GetXsec(G4double e. G4int min),1,66,min=66,7,7
G4double GetXsec(G4double e. G4int min),1,66,min=-1,8,8
G4double GetXsec(G4double e. G4int min),1,66,min=0,9,9
G4double GetXsec(G4double e. G4int min),1,66,min=33,8,8
G4double GetXsec(G4double e. G4int min),1,66,min=65,8,8
G4double GetXsec(G4double e. G4int min),1,66,min=66,7,7
G4double GetXsec(G4double e. G4int min),1,66,min=-1,8,8
G4double GetXsec(G4double e. G4int min),1,66,min=0,7,7
G4double GetXsec(G4double e. G4int min),1,66,min=33,8,8
G4double GetXsec(G4double e. G4int min),1,66,min=65,7,7
G4double GetXsec(G4double e. G4int min),1,66,min=66,8,8
void Integrate(),1,66,,1,1
void IntegrateAndNormalise(),1,66,,1,1
void Times(G4double factor),1,66,factor=-4.67,1,1
void Times(G4double factor),1,66,factor=-1.525e-05,3,3
void Times(G4double factor),1,66,factor=0.00090982,0,0
void Times(G4double factor),1,66,factor=1.54333e+07,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),1,66,passive_caseNum=0,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,66,passive_caseNum=0,1,1
G4ParticleHPVector & operator = (const G4ParticleHPVector & right),1,66,,3,3
