Method Signature,Case Number,nEntries,Input,CPU Time,GPU Time
G4double GetXsec(G4double e),0,0,e=-1,2.86102e-06,6.19888e-06
G4double GetXsec(G4double e),0,0,e=0,0,0
G4double GetXsec(G4double e),0,0,e=0.00051234,9.53674e-07,0
G4double GetXsec(G4double e),0,0,e=1.58923,0,9.53674e-07
G4double GetXsec(G4double e),0,0,e=513.187,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=-1,4.05312e-06,1.90735e-06
G4double GetXsec(G4double e. G4int min),0,0,min=0,9.53674e-07,0
G4double GetXsec(G4double e. G4int min),0,0,min=0,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=-1,9.53674e-07,0
G4double GetXsec(G4double e. G4int min),0,0,min=0,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=-1,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=0,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=0,9.53674e-07,0
G4double GetXsec(G4double e. G4int min),0,0,min=-1,0,0
G4double GetXsec(G4double e. G4int min),0,0,min=0,9.53674e-07,0
G4double GetXsec(G4double e. G4int min),0,0,min=-1,9.53674e-07,1.19209e-06
G4double GetXsec(G4double e. G4int min),0,0,min=0,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=0,0,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=-1,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=0,9.53674e-07,0
G4double GetXsec(G4double e. G4int min),0,0,min=-1,0,0
G4double GetXsec(G4double e. G4int min),0,0,min=0,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=0,9.53674e-07,0
G4double GetXsec(G4double e. G4int min),0,0,min=-1,9.53674e-07,1.19209e-06
G4double GetXsec(G4double e. G4int min),0,0,min=0,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=-1,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=0,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=0,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e. G4int min),0,0,min=-1,9.53674e-07,0
G4double GetXsec(G4double e. G4int min),0,0,min=0,1.19209e-06,9.53674e-07
G4double SampleLin(),0,0,,1.19209e-05,0.00612593
G4double Sample(),0,0,,1.19209e-05,2.00272e-05
G4double Get15PercentBorder(),0,0,,5.00679e-06,3.8147e-06
G4double Get50PercentBorder(),0,0,,3.09944e-06,2.86102e-06
void Times(G4double factor),0,0,factor=-4.67,0,1.90735e-06
void Times(G4double factor),0,0,factor=-1.525e-05,0,9.53674e-07
void Times(G4double factor),0,0,factor=0.00090982,0,1.19209e-06
void Times(G4double factor),0,0,factor=1.54333e+07,0,0
void ThinOut(G4double precision),0,0,precision=-1,1.09673e-05,3.91006e-05
void ThinOut(G4double precision),0,0,precision=0,9.53674e-07,3.38554e-05
void ThinOut(G4double precision),0,0,precision=0.00051234,1.19209e-06,2.69413e-05
void ThinOut(G4double precision),0,0,precision=1.58923,0,2.59876e-05
void ThinOut(G4double precision),0,0,precision=513.187,9.53674e-07,2.71797e-05
G4ParticleHPVector & operator = (const G4ParticleHPVector & right),0,0,,2.28882e-05,0
void Init(std::istream & aDataFile. G4int total. G4double ux=1.. G4double uy=1.),1,,,0.000244141,0.000407934
G4double GetXsec(G4double e),1,80,e=-1,5.96046e-06,3.09944e-06
G4double GetXsec(G4double e),1,80,e=0,2.14577e-06,9.53674e-07
G4double GetXsec(G4double e),1,80,e=0.00051234,9.53674e-07,9.53674e-07
G4double GetXsec(G4double e),1,80,e=1.58923,9.53674e-07,9.53674e-07
