Method Signature,Case Number,nEntries,Input,CPU Time,GPU Time
G4double GetXsec(G4double e),0,0,e=-1,5.01E-06,8.11E-06
G4double GetXsec(G4double e),0,0,e=0,1.19E-06,9.54E-07
G4double GetXsec(G4double e),0,0,e=0.00051234,9.42E-05,0
G4double GetXsec(G4double e),0,0,e=1.58923,1.91E-06,9.54E-07
G4double GetXsec(G4double e),0,0,e=513.187,5.96E-06,9.54E-07
G4double GetXsec(G4double e. G4int min),0,0,min=-1,1.81E-05,8.11E-06
G4double GetXsec(G4double e. G4int min),0,0,min=0,1.29E-05,5.01E-06
G4double GetXsec(G4double e. G4int min),0,0,min=0,1.19E-05,5.01E-06
G4double GetXsec(G4double e. G4int min),0,0,min=-1,1.19E-05,4.05E-06
G4double GetXsec(G4double e. G4int min),0,0,min=0,1.31E-05,4.05E-06
G4double GetXsec(G4double e. G4int min),0,0,min=-1,8.70E-05,5.01E-06
G4double GetXsec(G4double e. G4int min),0,0,min=0,1.19E-05,4.77E-06
G4double GetXsec(G4double e. G4int min),0,0,min=0,0.000516176,4.05E-06
G4double GetXsec(G4double e. G4int min),0,0,min=-1,1.79E-05,5.01E-06
G4double GetXsec(G4double e. G4int min),0,0,min=0,6.91E-06,5.01E-06
G4double GetXsec(G4double e. G4int min),0,0,min=-1,7.15E-06,5.01E-06
G4double GetXsec(G4double e. G4int min),0,0,min=0,7.15E-06,5.01E-06
G4double GetXsec(G4double e. G4int min),0,0,min=0,8.11E-06,3.81E-06
G4double GetXsec(G4double e. G4int min),0,0,min=-1,7.15E-06,5.01E-06
G4double GetXsec(G4double e. G4int min),0,0,min=0,7.15E-06,5.01E-06
G4double GetXsec(G4double e. G4int min),0,0,min=-1,6.91E-06,5.01E-06
G4double GetXsec(G4double e. G4int min),0,0,min=0,5.96E-06,5.01E-06
G4double GetXsec(G4double e. G4int min),0,0,min=0,6.91E-06,5.01E-06
G4double GetXsec(G4double e. G4int min),0,0,min=-1,5.96E-06,5.01E-06
G4double GetXsec(G4double e. G4int min),0,0,min=0,6.91E-06,5.01E-06
G4double GetXsec(G4double e. G4int min),0,0,min=-1,6.91E-06,5.01E-06
G4double GetXsec(G4double e. G4int min),0,0,min=0,5.96E-06,1.41E-05
G4double GetXsec(G4double e. G4int min),0,0,min=0,1.29E-05,3.81E-06
G4double GetXsec(G4double e. G4int min),0,0,min=-1,1.12E-05,5.01E-06
G4double GetXsec(G4double e. G4int min),0,0,min=0,7.87E-06,5.01E-06
G4double SampleLin(),0,0,,1.10E-05,0.00585413
G4double Sample(),0,0,,2.19E-05,0.000308037
G4double Get15PercentBorder(),0,0,,0.000559092,4.05E-06
G4double Get50PercentBorder(),0,0,,5.96E-06,3.10E-06
void Times(G4double factor),0,0,factor=-4.67,0,2.15E-06
void Times(G4double factor),0,0,factor=-1.525e-05,0,0
void Times(G4double factor),0,0,factor=0.00090982,0,9.54E-07
void Times(G4double factor),0,0,factor=1.54333e+07,0,9.54E-07
void ThinOut(G4double precision),0,0,precision=-1,5.96E-06,4.51E-05
void ThinOut(G4double precision),0,0,precision=0,9.54E-07,2.79E-05
void ThinOut(G4double precision),0,0,precision=0.00051234,9.54E-07,2.98E-05
void ThinOut(G4double precision),0,0,precision=1.58923,0,3.00E-05
void ThinOut(G4double precision),0,0,precision=513.187,9.54E-07,2.72E-05
G4ParticleHPVector & operator = (const G4ParticleHPVector & right),0,0,,0.000334978,0
void Init(std::istream & aDataFile. G4int total. G4double ux=1.. G4double uy=1.),1,,,0.000737906,0.000226021
G4double GetXsec(G4double e),1,80,e=-1,5.96E-06,6.10E-05
G4double GetXsec(G4double e),1,80,e=0,1.91E-06,4.41E-05
G4double GetXsec(G4double e),1,80,e=0.00051234,9.54E-07,3.91E-05
G4double GetXsec(G4double e),1,80,e=1.58923,1.19E-06,3.81E-05
G4double GetXsec(G4double e),1,80,e=513.187,9.54E-07,3.79E-05
G4double GetXsec(G4double e. G4int min),1,80,min=-1,6.91E-06,5.08E-05
G4double GetXsec(G4double e. G4int min),1,80,min=0,5.96E-06,4.82E-05
G4double GetXsec(G4double e. G4int min),1,80,min=40,5.96E-06,4.98E-05
G4double GetXsec(G4double e. G4int min),1,80,min=79,5.96E-06,4.79E-05
G4double GetXsec(G4double e. G4int min),1,80,min=80,5.01E-06,4.70E-05
G4double GetXsec(G4double e. G4int min),1,80,min=-1,5.01E-06,4.89E-05
G4double GetXsec(G4double e. G4int min),1,80,min=0,5.96E-06,4.79E-05
G4double GetXsec(G4double e. G4int min),1,80,min=40,5.96E-06,4.82E-05
G4double GetXsec(G4double e. G4int min),1,80,min=79,6.20E-06,5.10E-05
G4double GetXsec(G4double e. G4int min),1,80,min=80,1.00E-05,0.000141144
G4double GetXsec(G4double e. G4int min),1,80,min=-1,0.00040102,5.01E-05
G4double GetXsec(G4double e. G4int min),1,80,min=0,1.22E-05,4.79E-05
G4double GetXsec(G4double e. G4int min),1,80,min=40,5.96E-06,4.91E-05
G4double GetXsec(G4double e. G4int min),1,80,min=79,5.96E-06,4.91E-05
G4double GetXsec(G4double e. G4int min),1,80,min=80,6.20E-06,4.89E-05
G4double GetXsec(G4double e. G4int min),1,80,min=-1,5.96E-06,4.91E-05
G4double GetXsec(G4double e. G4int min),1,80,min=0,5.96E-06,5.20E-05
G4double GetXsec(G4double e. G4int min),1,80,min=40,5.96E-06,4.79E-05
G4double GetXsec(G4double e. G4int min),1,80,min=79,5.96E-06,4.82E-05
G4double GetXsec(G4double e. G4int min),1,80,min=80,5.01E-06,4.98E-05
G4double GetXsec(G4double e. G4int min),1,80,min=-1,5.96E-06,4.89E-05
G4double GetXsec(G4double e. G4int min),1,80,min=0,2.00E-05,4.79E-05
G4double GetXsec(G4double e. G4int min),1,80,min=40,1.31E-05,4.91E-05
G4double GetXsec(G4double e. G4int min),1,80,min=79,3.48E-05,4.79E-05
G4double GetXsec(G4double e. G4int min),1,80,min=80,5.96E-06,5.41E-05
G4double SampleLin(),1,80,,0.000985861,0.000329018
G4double Sample(),1,80,,0.000236988,0.23714
G4double Get15PercentBorder(),1,80,,7.15E-06,2.60E-05
G4double Get50PercentBorder(),1,80,,9.54E-07,9.54E-07
void Times(G4double factor),1,80,factor=-4.67,9.54E-07,9.06E-06
void Times(G4double factor),1,80,factor=-1.525e-05,1.19E-06,6.91E-06
void Times(G4double factor),1,80,factor=0.00090982,9.54E-07,1.10E-05
void Times(G4double factor),1,80,factor=1.54333e+07,9.54E-07,2.31E-05
void ThinOut(G4double precision),1,80,precision=-1,1.00E-05,0.000213861
void ThinOut(G4double precision),1,80,precision=0,2.15E-06,0.000192881
void ThinOut(G4double precision),1,80,precision=0.00051234,9.54E-07,0.000148058
void ThinOut(G4double precision),1,80,precision=1.58923,3.81E-06,0.000138044
void ThinOut(G4double precision),1,80,precision=513.187,9.54E-07,0.000143051
G4ParticleHPVector & operator = (const G4ParticleHPVector & right),1,80,,2.15E-06,0
void Init(std::istream & aDataFile. G4int total. G4double ux=1.. G4double uy=1.),2,,,0.00397301,0.00481105
G4double GetXsec(G4double e),2,1509,e=-1,2.15E-06,0.00272298
G4double GetXsec(G4double e),2,1509,e=0,9.54E-07,0.00989389
G4double GetXsec(G4double e),2,1509,e=0.00051234,2.15E-06,0.00201392
